City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
159,Saint-Augustin,CA,2021-04-16 01:38:21,51.226,-58.6502,32.29,70,69,13.73
160,Alfenas,BR,2021-04-16 01:38:21,-21.4292,-45.9472,59.38,88,0,4.99
161,Manokwari,ID,2021-04-16 01:38:21,-0.8667,134.0833,84.15,71,99,5.68
162,Kirakira,SB,2021-04-16 01:38:22,-10.4544,161.9205,85.64,72,44,7.43
163,Salalah,OM,2021-04-16 01:38:22,17.0151,54.0924,78.8,73,20,3.44
164,Gari,RU,2021-04-16 01:38:22,59.4307,62.3497,34.59,75,15,9.01
165,Porto Novo,BJ,2021-04-16 01:38:23,6.4965,2.6036,84.2,79,40,9.22
166,Patan,NP,2021-04-16 01:38:23,27.6667,85.3333,59.0,67,75,2.3
167,Vao,NC,2021-04-16 01:38:23,-22.6667,167.4833,73.22,91,96,15.88
168,Ponta Do Sol,PT,2021-04-16 01:38:23,32.6667,-17.1,64.4,77,40,10.36
169,Petropavlovsk-Kamchatskiy,RU,2021-04-16 01:38:24,53.0452,158.6483,37.4,48,20,17.9
170,Iqaluit,CA,2021-04-16 01:38:24,63.7506,-68.5145,3.2,72,40,5.75
171,Santa Lucia,ES,2021-04-16 01:38:24,27.9117,-15.5407,66.2,77,40,10.36
172,Beringovskiy,RU,2021-04-16 01:38:25,63.05,179.3167,36.03,90,100,11.61
173,Tilichiki,RU,2021-04-16 01:38:25,60.4667,166.1,31.66,99,100,17.74
174,Chigorodo,CO,2021-04-16 01:38:25,7.6664,-76.6811,75.45,96,100,3.27
175,Misratah,LY,2021-04-16 01:38:25,32.3754,15.0925,61.39,83,100,24.2
176,Georgetown,MY,2021-04-16 01:38:26,5.4112,100.3354,78.8,89,20,2.3
177,Kodiak,US,2021-04-16 01:33:29,57.79,-152.4072,42.8,75,90,9.22
178,Puerto Ayora,EC,2021-04-16 01:38:26,-0.7393,-90.3518,77.0,96,85,1.99
179,Aloleng,PH,2021-04-16 01:38:26,16.1307,119.7824,86.22,61,20,3.56
180,Samur,RU,2021-04-16 01:38:26,41.8253,48.486,52.72,62,67,3.53
181,Kaoma,ZM,2021-04-16 01:38:27,-14.7833,24.8,59.34,72,57,4.63
182,Saint Paul,US,2021-04-16 01:33:32,44.9444,-93.0933,48.99,61,90,8.05
183,Mandan,US,2021-04-16 01:38:27,46.8267,-100.8896,41.0,93,90,10.36
184,Fortuna,US,2021-04-16 01:38:27,40.5982,-124.1573,57.0,82,1,9.22
185,Inhambane,MZ,2021-04-16 01:38:28,-23.865,35.3833,68.0,87,0,4.23
186,Teya,RU,2021-04-16 01:38:28,60.3778,92.6267,32.92,96,100,5.84
187,Bama,NG,2021-04-16 01:38:28,11.5221,13.6856,78.93,17,60,4.99
188,Kutum,SD,2021-04-16 01:38:30,14.2,24.6667,66.29,11,76,9.08
189,Castro,BR,2021-04-16 01:38:30,-24.7911,-50.0119,55.89,95,3,3.78
190,Never,FR,2021-04-16 01:38:30,46.9896,3.159,30.99,77,0,7.29
191,Piacabucu,BR,2021-04-16 01:38:31,-10.4056,-36.4344,75.56,86,50,3.51
192,Hofn,IS,2021-04-16 01:38:31,64.2539,-15.2082,45.68,96,100,22.73
193,Baherden,TM,2021-04-16 01:38:31,38.4362,57.4316,64.08,52,14,2.42
194,Bull Savanna,JM,2021-04-16 01:38:31,17.8868,-77.5902,73.22,81,79,6.51
195,Azuaga,ES,2021-04-16 01:38:32,38.2667,-5.6833,52.0,94,99,1.01
196,Belaya Gora,RU,2021-04-16 01:38:32,68.5333,146.4167,9.05,87,100,5.84
197,Verkhoyansk,RU,2021-04-16 01:38:32,67.5447,133.385,17.11,82,100,5.57
198,Te Anau,NZ,2021-04-16 01:38:33,-45.4167,167.7167,53.46,54,12,6.44
199,Ostrovnoy,RU,2021-04-16 01:38:33,68.0531,39.5131,31.19,98,100,5.57
200,Srednekolymsk,RU,2021-04-16 01:38:33,67.45,153.6833,17.22,82,100,9.28
201,Kungurtug,RU,2021-04-16 01:38:33,50.5994,97.5228,29.44,65,12,1.52
202,Biltine,TD,2021-04-16 01:38:34,14.5333,20.9167,78.51,7,79,14.34
203,San Quintin,MX,2021-04-16 01:38:34,30.4833,-115.95,58.01,73,68,15.35
204,Ulverstone,AU,2021-04-16 01:38:34,-41.15,146.1667,61.0,49,8,7.0
205,Tabory,RU,2021-04-16 01:38:34,58.5198,64.5495,39.15,72,100,9.17
206,Endicott,US,2021-04-16 01:38:35,42.0984,-76.0494,41.0,87,90,3.44
207,Churapcha,RU,2021-04-16 01:38:35,62.0025,132.4325,27.75,85,100,7.49
208,Port Moresby,PG,2021-04-16 01:38:35,-9.4431,147.1797,86.0,66,75,9.22
209,Jiwani,PK,2021-04-16 01:38:35,25.05,61.7417,80.92,70,5,5.44
210,Pisco,PE,2021-04-16 01:38:36,-13.7,-76.2167,66.2,82,0,17.27
211,Saint-Leu,RE,2021-04-16 01:38:36,-21.15,55.2833,77.0,69,0,5.75
212,Kununurra,AU,2021-04-16 01:38:36,-15.7667,128.7333,87.8,37,19,4.61
213,Darnah,LY,2021-04-16 01:38:37,32.767,22.6367,57.63,74,100,3.02
214,Kapoeta,SS,2021-04-16 01:38:37,4.7717,33.5903,75.4,65,99,9.86
215,Royan,FR,2021-04-16 01:38:37,45.6285,-1.0281,39.2,60,0,10.36
216,Luderitz,NA,2021-04-16 01:38:38,-26.6481,15.1594,77.54,31,95,8.46
217,Calama,CL,2021-04-16 01:38:38,-22.4667,-68.9333,57.2,35,0,11.5
218,Aleksandrovskoye,RU,2021-04-16 01:38:38,44.7142,43.0008,46.0,87,12,4.47
219,Provideniya,RU,2021-04-16 01:38:38,64.3833,-173.3,17.6,67,90,8.95
220,Pangoa,PE,2021-04-16 01:38:39,-12.1167,-73.0,68.43,92,100,2.55
221,Airai,TL,2021-04-16 01:38:39,-8.9266,125.4092,71.28,60,83,2.89
222,Iskateley,RU,2021-04-16 01:38:39,67.6803,53.1512,23.67,86,17,14.25
223,Novopavlovka,RU,2021-04-16 01:38:39,51.2172,109.2091,35.78,35,30,9.1
224,Sabang,ID,2021-04-16 01:38:40,5.8933,95.3214,83.52,72,65,13.65
225,Matara,LK,2021-04-16 01:38:40,5.9485,80.5353,78.17,86,99,4.32
226,Umm Lajj,SA,2021-04-16 01:38:40,25.0213,37.2685,74.64,67,0,10.63
227,Weihe,CN,2021-04-16 01:38:40,32.9952,105.3247,59.25,43,99,2.51
228,Puerto Suarez,BO,2021-04-16 01:38:41,-18.95,-57.8,76.95,63,33,2.93
229,Hasaki,JP,2021-04-16 01:38:41,35.7333,140.8333,62.6,51,75,13.8
230,Cabo San Lucas,MX,2021-04-16 01:36:56,22.8909,-109.9124,82.4,36,1,11.5
231,Pevek,RU,2021-04-16 01:38:41,69.7008,170.3133,23.54,77,100,25.5
232,Nanortalik,GL,2021-04-16 01:38:42,60.1432,-45.2371,25.21,73,8,48.52
233,Saint George,US,2021-04-16 01:37:11,37.1041,-113.5841,66.2,15,1,12.66
234,Chimoio,MZ,2021-04-16 01:38:42,-19.1164,33.4833,62.01,100,20,2.71
235,Hervey Bay,AU,2021-04-16 01:38:42,-25.2986,152.8535,78.8,53,40,5.75
236,Kemin,KG,2021-04-16 01:38:43,42.7846,75.6892,54.59,62,18,3.76
237,Giyon,ET,2021-04-16 01:38:43,8.5333,37.9833,58.8,79,35,3.38
238,Sambava,MG,2021-04-16 01:38:43,-14.2667,50.1667,74.75,89,59,4.61
239,Bethel,US,2021-04-16 01:33:52,41.3712,-73.414,44.01,95,100,1.01
240,Cockburn Town,TC,2021-04-16 01:38:44,21.4612,-71.1419,75.02,62,5,9.48
241,Rodrigues Alves,BR,2021-04-16 01:38:44,-7.738,-72.6509,73.17,95,100,2.26
242,Concepcion,CL,2021-04-16 01:37:53,-36.827,-73.0498,59.0,77,0,10.36
243,Dingle,PH,2021-04-16 01:38:45,10.9995,122.6711,85.55,64,100,8.66
244,Nikolskoye,RU,2021-04-16 01:38:45,59.7035,30.7861,37.4,56,0,6.71
245,Soma,TR,2021-04-16 01:38:45,39.1855,27.6094,55.99,93,40,2.73
246,Khlevnoye,RU,2021-04-16 01:38:45,52.1951,39.0932,37.4,93,0,4.03
247,Lagdo,CM,2021-04-16 01:38:46,9.05,13.7333,80.89,49,53,2.46
248,Kijang,KR,2021-04-16 01:38:46,35.2442,129.2139,60.8,51,75,5.75
249,Dinghai,CN,2021-04-16 01:38:46,26.2847,119.7936,64.4,77,75,4.47
250,Komsomolskiy,UZ,2021-04-16 01:38:47,40.4272,71.7189,55.4,58,34,9.22
251,Rawah,IQ,2021-04-16 01:38:47,34.4816,41.9093,63.18,26,5,1.61
252,Port Hawkesbury,CA,2021-04-16 01:38:47,45.6169,-61.3485,36.0,86,1,5.75
253,Longyearbyen,SJ,2021-04-16 01:38:48,78.2186,15.6401,21.2,73,90,8.05
254,Neubrandenburg,DE,2021-04-16 01:38:48,53.5667,13.2667,39.99,70,100,1.99
255,Makakilo City,US,2021-04-16 01:38:48,21.3469,-158.0858,80.6,57,90,12.66
256,Chumphon,TH,2021-04-16 01:38:48,10.3333,98.8333,86.0,94,20,3.42
257,Zhigansk,RU,2021-04-16 01:38:49,66.7697,123.3711,21.49,92,100,19.04
258,Vila Franca Do Campo,PT,2021-04-16 01:38:49,37.7167,-25.4333,57.2,88,20,2.3
259,Vila Velha,BR,2021-04-16 01:38:49,-20.3297,-40.2925,68.0,88,20,3.44
260,Yeppoon,AU,2021-04-16 01:38:49,-23.1333,150.7333,82.4,42,0,6.91
261,Makinsk,KZ,2021-04-16 01:38:50,52.6292,70.4169,43.74,46,0,6.02
262,Sisophon,KH,2021-04-16 01:38:50,13.5859,102.9737,89.24,52,10,5.57
263,Luganville,VU,2021-04-16 01:38:50,-15.5333,167.1667,86.32,63,3,8.7
264,Sorland,NO,2021-04-16 01:38:51,67.667,12.6934,41.29,90,98,18.21
265,Moose Factory,CA,2021-04-16 01:38:51,51.2585,-80.6094,32.0,86,90,13.8
266,Urucara,BR,2021-04-16 01:38:51,-2.5364,-57.76,75.74,89,97,0.78
267,Alghero,IT,2021-04-16 01:38:51,40.5589,8.3181,48.2,81,0,4.61
268,Maragogi,BR,2021-04-16 01:38:14,-9.0122,-35.2225,74.71,88,100,4.41
269,Berdigestyakh,RU,2021-04-16 01:38:52,62.0989,126.6992,30.27,84,98,7.76
270,Ler,SS,2021-04-16 01:38:52,8.3018,30.1418,78.89,51,100,1.03
271,Virginia Beach,US,2021-04-16 01:36:32,36.8529,-75.978,57.0,82,40,4.61
272,Lima,PE,2021-04-16 01:36:23,-12.0432,-77.0282,69.01,82,90,6.91
273,Lewistown,US,2021-04-16 01:38:52,40.5992,-77.5714,43.0,78,1,12.66
274,Saint-Georges,GD,2021-04-16 01:38:53,12.0564,-61.7485,80.6,89,40,14.97
275,Vilyuysk,RU,2021-04-16 01:38:53,63.7553,121.6247,28.76,87,100,11.63
276,Puerto Maldonado,PE,2021-04-16 01:38:53,-12.6,-69.1833,77.07,79,91,2.15
277,Alice Springs,AU,2021-04-16 01:38:53,-23.7,133.8833,66.2,45,75,13.8
278,Vardo,NO,2021-04-16 01:38:54,70.3705,31.1107,36.41,81,100,21.36
279,Orichi,RU,2021-04-16 01:38:54,58.4036,49.0572,33.78,80,99,9.46
280,Kavieng,PG,2021-04-16 01:38:54,-2.5744,150.7967,83.25,71,77,8.7
281,Yingcheng,CN,2021-04-16 01:38:55,30.95,113.55,68.0,83,100,2.24
282,Alta Floresta,BR,2021-04-16 01:38:55,-9.8756,-56.0861,71.94,96,100,1.32
283,Vrangel,RU,2021-04-16 01:38:55,42.7297,133.0839,43.14,78,82,17.05
284,Vanavara,RU,2021-04-16 01:38:56,60.34,102.2797,34.93,97,100,17.43
285,Navahrudak,BY,2021-04-16 01:38:56,53.6,25.8333,40.64,97,100,11.95
286,Arraial Do Cabo,BR,2021-04-16 01:38:56,-22.9661,-42.0278,74.75,66,44,11.95
287,Tuktoyaktuk,CA,2021-04-16 01:38:56,69.4541,-133.0374,15.8,92,90,16.11
288,Kailua,US,2021-04-16 01:38:57,21.4022,-157.7394,80.6,64,75,13.8
289,Yulara,AU,2021-04-16 01:38:57,-25.2406,130.9889,68.0,45,40,17.27
290,Lebu,CL,2021-04-16 01:38:57,-37.6167,-73.65,54.3,87,100,12.3
291,Pafos,CY,2021-04-16 01:36:34,34.7667,32.4167,57.2,82,100,3.44
292,Sao Jose Da Coroa Grande,BR,2021-04-16 01:38:58,-8.8978,-35.1478,75.85,86,100,5.26
293,Miraflores,MX,2021-04-16 01:38:58,19.2167,-98.8083,77.0,20,40,2.64
294,Port Blair,IN,2021-04-16 01:38:58,11.6667,92.75,83.82,71,100,8.08
295,Businga,CD,2021-04-16 01:38:58,3.3333,20.8833,71.49,89,88,2.91
296,Eureka,US,2021-04-16 01:37:17,40.8021,-124.1637,57.0,73,6,3.0
